,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,18826.0,0.7158456129170848,0.022863519580619208,reconstruction_deviation_75,t1w_cortical_surface_area_rois
1,exter_test,15699.0,0.6465925685389409,0.030776354375675257,reconstruction_deviation_75,t1w_cortical_surface_area_rois
2,high_test,13627.0,0.8717037214180734,-0.01169308437581202,reconstruction_deviation_75,t1w_cortical_surface_area_rois
0,inter_test,18259.0,0.4047874145722792,0.05229283990345937,reconstruction_deviation_76,t1w_cortical_surface_area_rois
1,exter_test,14819.0,0.20454684202687123,0.08510572619231363,reconstruction_deviation_76,t1w_cortical_surface_area_rois
2,high_test,12754.0,0.4620533872593703,0.05312001187868889,reconstruction_deviation_76,t1w_cortical_surface_area_rois
0,inter_test,20821.0,0.1985685731159007,-0.08068408896270729,reconstruction_deviation_77,t1w_cortical_surface_area_rois
1,exter_test,15421.0,0.4749481570122518,0.04793949683593147,reconstruction_deviation_77,t1w_cortical_surface_area_rois
2,high_test,13426.0,0.9647202281822749,0.0032295185418909386,reconstruction_deviation_77,t1w_cortical_surface_area_rois
0,inter_test,21173.0,0.11482918518932375,-0.09895414320193081,reconstruction_deviation_78,t1w_cortical_surface_area_rois
1,exter_test,16342.0,0.8945266635554342,-0.008921129803982096,reconstruction_deviation_78,t1w_cortical_surface_area_rois
2,high_test,13679.0,0.8297801840406605,-0.015553658264969005,reconstruction_deviation_78,t1w_cortical_surface_area_rois
0,inter_test,20046.0,0.5192675640641171,-0.04045882749850777,reconstruction_deviation_79,t1w_cortical_surface_area_rois
1,exter_test,15123.0,0.32275349915390494,0.06633739774656583,reconstruction_deviation_79,t1w_cortical_surface_area_rois
2,high_test,12775.0,0.47530840408334607,0.051560933961913955,reconstruction_deviation_79,t1w_cortical_surface_area_rois
0,inter_test,18279.0,0.4141825399028888,0.051254768639867124,reconstruction_deviation_80,t1w_cortical_surface_area_rois
1,exter_test,14769.0,0.18859806823206515,0.08819262231825899,reconstruction_deviation_80,t1w_cortical_surface_area_rois
2,high_test,11602.0,0.05480099746225572,0.13864657188462823,reconstruction_deviation_80,t1w_cortical_surface_area_rois
0,inter_test,17923.0,0.2665348011078723,0.0697324371318091,reconstruction_deviation_81,t1w_cortical_surface_area_rois
1,exter_test,16119.0,0.94275040524519,0.0048464269177342185,reconstruction_deviation_81,t1w_cortical_surface_area_rois
2,high_test,12701.0,0.4295352378905456,0.05705482757340659,reconstruction_deviation_81,t1w_cortical_surface_area_rois
0,inter_test,17833.0,0.23580563544670874,0.0744037578179742,reconstruction_deviation_82,t1w_cortical_surface_area_rois
1,exter_test,14733.0,0.1776962230733461,0.09041518752893965,reconstruction_deviation_82,t1w_cortical_surface_area_rois
2,high_test,12339.0,0.24509292935227844,0.08393036118638406,reconstruction_deviation_82,t1w_cortical_surface_area_rois
0,inter_test,19258.0,0.9947192526316454,0.0004411802870267044,reconstruction_deviation_83,t1w_cortical_surface_area_rois
1,exter_test,16164.0,0.9757619263092989,0.0020682204043833926,reconstruction_deviation_83,t1w_cortical_surface_area_rois
2,high_test,14721.0,0.1981587413025273,-0.09291361965923012,reconstruction_deviation_83,t1w_cortical_surface_area_rois
0,inter_test,19308.0,0.972941160999865,-0.0021539978719539096,reconstruction_deviation_84,t1w_cortical_surface_area_rois
1,exter_test,16951.0,0.488136639277012,-0.046519524617996605,reconstruction_deviation_84,t1w_cortical_surface_area_rois
2,high_test,14246.0,0.4247450128443939,-0.05764876201789228,reconstruction_deviation_84,t1w_cortical_surface_area_rois
0,inter_test,19938.0,0.5788089476402576,-0.03485324267510965,reconstruction_deviation_85,t1w_cortical_surface_area_rois
1,exter_test,17833.0,0.13224197032593768,-0.10097237227967279,reconstruction_deviation_85,t1w_cortical_surface_area_rois
2,high_test,14812.0,0.16745725529098532,-0.09966962396525483,reconstruction_deviation_85,t1w_cortical_surface_area_rois
0,inter_test,17761.0,0.21309417196431057,0.07814081436690629,reconstruction_deviation_86,t1w_cortical_surface_area_rois
1,exter_test,15160.0,0.3397041361043671,0.06405309461336627,reconstruction_deviation_86,t1w_cortical_surface_area_rois
2,high_test,13369.0,0.9180717687236462,0.007461301458851479,reconstruction_deviation_86,t1w_cortical_surface_area_rois
0,inter_test,19642.0,0.7563773738408078,-0.019489787973944413,reconstruction_deviation_87,t1w_cortical_surface_area_rois
1,exter_test,18003.0,0.09654569573709,-0.11146781910788701,reconstruction_deviation_87,t1w_cortical_surface_area_rois
2,high_test,14224.0,0.43799323215911956,-0.056015442295556626,reconstruction_deviation_87,t1w_cortical_surface_area_rois
0,inter_test,20374.0,0.3597546625979592,-0.0574831962214206,reconstruction_deviation_88,t1w_cortical_surface_area_rois
1,exter_test,17253.0,0.3313877934919095,-0.06516437721870659,reconstruction_deviation_88,t1w_cortical_surface_area_rois
2,high_test,14519.0,0.280573458524926,-0.07791677493596644,reconstruction_deviation_88,t1w_cortical_surface_area_rois
0,inter_test,19950.0,0.5720376869895614,-0.03547608543326499,reconstruction_deviation_89,t1w_cortical_surface_area_rois
1,exter_test,15325.0,0.4220689342273879,0.053866337397746565,reconstruction_deviation_89,t1w_cortical_surface_area_rois
2,high_test,13586.0,0.9050210587800809,-0.008649170347822858,reconstruction_deviation_89,t1w_cortical_surface_area_rois
0,inter_test,19427.0,0.8946919009816724,-0.00833052189032777,reconstruction_deviation_90,t1w_cortical_surface_area_rois
1,exter_test,15861.0,0.7570552627688664,0.020774810927612287,reconstruction_deviation_90,t1w_cortical_surface_area_rois
2,high_test,14040.0,0.5576614122820891,-0.04235495007238576,reconstruction_deviation_90,t1w_cortical_surface_area_rois
0,inter_test,18209.0,0.38186390094933453,0.05488801806243999,reconstruction_deviation_91,t1w_cortical_surface_area_rois
1,exter_test,15728.0,0.6658859722046708,0.028985954622626948,reconstruction_deviation_91,t1w_cortical_surface_area_rois
2,high_test,14266.0,0.4129069067185872,-0.0591335981291065,reconstruction_deviation_91,t1w_cortical_surface_area_rois
0,inter_test,21170.0,0.11540151965480376,-0.09879843251239198,reconstruction_deviation_92,t1w_cortical_surface_area_rois
1,exter_test,15945.0,0.8165282762783145,0.015588825436024079,reconstruction_deviation_92,t1w_cortical_surface_area_rois
2,high_test,13770.0,0.7576343767367197,-0.022309662570993725,reconstruction_deviation_92,t1w_cortical_surface_area_rois
0,inter_test,18692.0,0.6348752147190793,0.029818597046687254,reconstruction_deviation_93,t1w_cortical_surface_area_rois
1,exter_test,16749.0,0.611946265230243,-0.03404846426917734,reconstruction_deviation_93,t1w_cortical_surface_area_rois
2,high_test,13241.0,0.8145755230413082,0.016964252570622517,reconstruction_deviation_93,t1w_cortical_surface_area_rois
0,inter_test,20122.0,0.4793487271469853,-0.04440349830015831,reconstruction_deviation_94,t1w_cortical_surface_area_rois
1,exter_test,17121.0,0.3954407652418087,-0.05701497144621084,reconstruction_deviation_94,t1w_cortical_surface_area_rois
2,high_test,14121.0,0.5030888415418182,-0.04836853632280337,reconstruction_deviation_94,t1w_cortical_surface_area_rois
0,inter_test,20277.0,0.4033892199887116,-0.05244855059299821,reconstruction_deviation_95,t1w_cortical_surface_area_rois
1,exter_test,14115.0,0.055255022932876666,0.12856922364562431,reconstruction_deviation_95,t1w_cortical_surface_area_rois
2,high_test,12488.0,0.3129337631597916,0.07286833215783808,reconstruction_deviation_95,t1w_cortical_surface_area_rois
0,inter_test,18603.0,0.5833439389894903,0.03443801416967275,reconstruction_deviation_96,t1w_cortical_surface_area_rois
1,exter_test,16479.0,0.795857157152066,-0.017379225189072388,reconstruction_deviation_96,t1w_cortical_surface_area_rois
2,high_test,13092.0,0.6981690776232505,0.028026281599168493,reconstruction_deviation_96,t1w_cortical_surface_area_rois
0,inter_test,19767.0,0.6791266203167816,-0.025977733371395945,reconstruction_deviation_97,t1w_cortical_surface_area_rois
1,exter_test,16867.0,0.5379354107808766,-0.04133353912640839,reconstruction_deviation_97,t1w_cortical_surface_area_rois
2,high_test,14608.0,0.24176763778540722,-0.08452429563086974,reconstruction_deviation_97,t1w_cortical_surface_area_rois
0,inter_test,20596.0,0.2715519536021046,-0.06900578724729453,reconstruction_deviation_98,t1w_cortical_surface_area_rois
1,exter_test,15297.0,0.40732161592426763,0.05559499922827597,reconstruction_deviation_98,t1w_cortical_surface_area_rois
2,high_test,13247.0,0.8193697430983063,0.01651880173725825,reconstruction_deviation_98,t1w_cortical_surface_area_rois
0,inter_test,18563.0,0.5608366476233022,0.03651415669685724,reconstruction_deviation_99,t1w_cortical_surface_area_rois
1,exter_test,16465.0,0.8058194011367843,-0.016514894273807687,reconstruction_deviation_99,t1w_cortical_surface_area_rois
2,high_test,12339.0,0.24509292935227844,0.08393036118638406,reconstruction_deviation_99,t1w_cortical_surface_area_rois
0,inter_test,18749.0,0.6688553467551696,0.026860093945449356,reconstruction_deviation_100,t1w_cortical_surface_area_rois
1,exter_test,17313.0,0.3046260917410216,-0.06886865256984102,reconstruction_deviation_100,t1w_cortical_surface_area_rois
2,high_test,12817.0,0.5024331836590996,0.04844277812836408,reconstruction_deviation_100,t1w_cortical_surface_area_rois
0,inter_test,19792.0,0.664043020680523,-0.027275322450886253,reconstruction_deviation_101,t1w_cortical_surface_area_rois
1,exter_test,15974.0,0.8373278365972628,0.013798425682975768,reconstruction_deviation_101,t1w_cortical_surface_area_rois
2,high_test,12923.0,0.5743670921680346,0.04057314673892869,reconstruction_deviation_101,t1w_cortical_surface_area_rois
0,inter_test,21547.0,0.05925887061939073,-0.11836607583110581,reconstruction_deviation_102,t1w_cortical_surface_area_rois
1,exter_test,16328.0,0.9047295087160592,-0.008056798888717395,reconstruction_deviation_102,t1w_cortical_surface_area_rois
2,high_test,14882.0,0.14638363546375732,-0.10486655035450462,reconstruction_deviation_102,t1w_cortical_surface_area_rois
0,inter_test,17609.0,0.17042065230049852,0.08603015597020736,reconstruction_deviation_103,t1w_cortical_surface_area_rois
1,exter_test,15803.0,0.7167918244792927,0.024355610433708905,reconstruction_deviation_103,t1w_cortical_surface_area_rois
2,high_test,12842.0,0.5189592670419966,0.0465867329893463,reconstruction_deviation_103,t1w_cortical_surface_area_rois
0,inter_test,18643.0,0.6062634619536071,0.03236187164248826,reconstruction_deviation_104,t1w_cortical_surface_area_rois
1,exter_test,16393.0,0.8575188069203606,-0.012069763852446366,reconstruction_deviation_104,t1w_cortical_surface_area_rois
2,high_test,12167.0,0.1804811018675364,0.09669995174282639,reconstruction_deviation_104,t1w_cortical_surface_area_rois
0,inter_test,19293.0,0.9828387691337003,-0.0013754444242597254,reconstruction_deviation_105,t1w_cortical_surface_area_rois
1,exter_test,15424.0,0.47665722552242584,0.04775428306837475,reconstruction_deviation_105,t1w_cortical_surface_area_rois
2,high_test,14278.0,0.4058988510728144,-0.06002449979583503,reconstruction_deviation_105,t1w_cortical_surface_area_rois
0,inter_test,18642.0,0.605685591709034,0.03241377520566787,reconstruction_deviation_106,t1w_cortical_surface_area_rois
1,exter_test,16364.0,0.878529456348374,-0.010279364099398055,reconstruction_deviation_106,t1w_cortical_surface_area_rois
2,high_test,14450.0,0.31342729299256866,-0.07279409035227737,reconstruction_deviation_106,t1w_cortical_surface_area_rois
0,inter_test,18957.0,0.798229654351746,0.01606415280409,reconstruction_deviation_107,t1w_cortical_surface_area_rois
1,exter_test,16847.0,0.5501573537770625,-0.04009878067603025,reconstruction_deviation_107,t1w_cortical_surface_area_rois
2,high_test,12403.0,0.27285184201759005,0.07917888563049853,reconstruction_deviation_107,t1w_cortical_surface_area_rois
0,inter_test,18588.0,0.5748544684189769,0.03521656761736693,reconstruction_deviation_108,t1w_cortical_surface_area_rois
1,exter_test,14652.0,0.15489338907428638,0.09541595925297114,reconstruction_deviation_108,t1w_cortical_surface_area_rois
2,high_test,13469.0,1.0,3.7120902780355616e-05,reconstruction_deviation_108,t1w_cortical_surface_area_rois
0,inter_test,15805.0,0.004192249632741933,0.1796641839462279,reconstruction_deviation_109,t1w_cortical_surface_area_rois
1,exter_test,15360.0,0.4409363120589539,0.05170551010958481,reconstruction_deviation_109,t1w_cortical_surface_area_rois
2,high_test,12686.0,0.4205792882152485,0.058168454656817255,reconstruction_deviation_109,t1w_cortical_surface_area_rois
0,inter_test,21046.0,0.1410788638770394,-0.09236239067812005,reconstruction_deviation_110,t1w_cortical_surface_area_rois
1,exter_test,15696.0,0.644609912690634,0.03096156814323198,reconstruction_deviation_110,t1w_cortical_surface_area_rois
2,high_test,14127.0,0.4991616842555574,-0.04881398715616764,reconstruction_deviation_110,t1w_cortical_surface_area_rois
0,inter_test,19809.0,0.6538629056940026,-0.02815768302493966,reconstruction_deviation_111,t1w_cortical_surface_area_rois
1,exter_test,17566.0,0.207851006722517,-0.08448834696712455,reconstruction_deviation_111,t1w_cortical_surface_area_rois
2,high_test,11882.0,0.10258798460860186,0.11785886632762908,reconstruction_deviation_111,t1w_cortical_surface_area_rois
0,inter_test,18894.0,0.7582653488094866,0.019334077284405574,reconstruction_deviation_112,t1w_cortical_surface_area_rois
1,exter_test,16453.0,0.8143836899508097,-0.015774039203580798,reconstruction_deviation_112,t1w_cortical_surface_area_rois
2,high_test,13125.0,0.7234524707781425,0.02557630201566502,reconstruction_deviation_112,t1w_cortical_surface_area_rois
0,inter_test,19281.0,0.9907588312558648,-0.000752601666104378,reconstruction_deviation_113,t1w_cortical_surface_area_rois
1,exter_test,15547.0,0.5495430230795124,0.04016051859854916,reconstruction_deviation_113,t1w_cortical_surface_area_rois
2,high_test,12517.0,0.3274540094555851,0.07071531979657746,reconstruction_deviation_113,t1w_cortical_surface_area_rois
0,inter_test,18356.0,0.45153854518486325,0.04725819427503698,reconstruction_deviation_114,t1w_cortical_surface_area_rois
1,exter_test,16085.0,0.9178703643652664,0.0069455162833770645,reconstruction_deviation_114,t1w_cortical_surface_area_rois
2,high_test,16515.0,0.0017351591256187355,-0.22610341883514606,reconstruction_deviation_114,t1w_cortical_surface_area_rois
0,inter_test,19487.0,0.8555762119098708,-0.011444735681104507,reconstruction_deviation_115,t1w_cortical_surface_area_rois
1,exter_test,16887.0,0.5258512983382642,-0.04256829757678654,reconstruction_deviation_115,t1w_cortical_surface_area_rois
2,high_test,13912.0,0.6493581092129234,-0.03285199896061472,reconstruction_deviation_115,t1w_cortical_surface_area_rois
0,inter_test,19572.0,0.8007862417282281,-0.015856538551371552,reconstruction_deviation_116,t1w_cortical_surface_area_rois
1,exter_test,17028.0,0.4447669685040483,-0.05127334465195246,reconstruction_deviation_116,t1w_cortical_surface_area_rois
2,high_test,12571.0,0.3556378433204811,0.06670626229629904,reconstruction_deviation_116,t1w_cortical_surface_area_rois
0,inter_test,18978.0,0.811675246546185,0.014974177977318143,reconstruction_deviation_117,t1w_cortical_surface_area_rois
1,exter_test,16078.0,0.9127571644879721,0.007377681741009415,reconstruction_deviation_117,t1w_cortical_surface_area_rois
2,high_test,13685.0,0.8249715334680011,-0.015999109098333273,reconstruction_deviation_117,t1w_cortical_surface_area_rois
0,inter_test,20635.0,0.2577350524485189,-0.0710300262112994,reconstruction_deviation_118,t1w_cortical_surface_area_rois
1,exter_test,16493.0,0.7859280784293585,-0.01824355610433709,reconstruction_deviation_118,t1w_cortical_surface_area_rois
2,high_test,13165.0,0.7545061105382767,0.02260662979323657,reconstruction_deviation_118,t1w_cortical_surface_area_rois
0,inter_test,20071.0,0.5059496920698323,-0.04175641657799808,reconstruction_deviation_119,t1w_cortical_surface_area_rois
1,exter_test,18340.0,0.048597442657050606,-0.13227349899675875,reconstruction_deviation_119,t1w_cortical_surface_area_rois
2,high_test,14510.0,0.2847208920013986,-0.07724859868592004,reconstruction_deviation_119,t1w_cortical_surface_area_rois
0,inter_test,19998.0,0.5453358542345272,-0.03796745646588638,reconstruction_deviation_120,t1w_cortical_surface_area_rois
1,exter_test,17747.0,0.15382777436340103,-0.09566291094304677,reconstruction_deviation_120,t1w_cortical_surface_area_rois
